ieee.org 1 265
bodleian.ox.ac.uk 2 51
databank.bodleian 3 34
magic-box.(none) 4 28
gmail.com 5 25
stanford.edu 6 1
databank.localdomain 7 1
databank-vm1.oerc.ox.ac.uk 8 1
2BOrNot2B.(none) 9 1
